taxon	reads
1842532	42
37636	42
2963939	42
47917	42
2739063	42
482957	42
564369	42
948107	42
2911537	42
2587163	42
1296669	42
46158	42
985762	42
34007	42
105560	42
405559	42
2608982	42
69525	42
1118202	42
349751	42
1084	42
2816956	42
1131462	42
2944914	42
3051614	42
870	42
3004094	42
75385	42
1849581	42
292913	42
3079014	42
2290922	42
102134	42
2813842	42
2802641	42
2744518	41
328515	41
3021710	41
1814	41
712122	41
483547	41
28232	41
1908341	41
2983220	41
1603886	41
2059672	41
437897	41
55779	41
662548	41
1094342	41
2923364	41
1536772	41
241368	41
1382	41
2762322	41
1936003	41
2819286	41
2055	41
2080419	41
2970906	41
274537	41
2558931	41
38289	41
1573676	41
1273	41
1121358	41
283686	41
1579979	41
2609253	41
2173169	41
743699	41
2893884	41
2994664	41
2014920	41
2202825	41
424800	41
502394	41
2203204	41
9	41
33889	41
2819994	41
1581680	40
1892855	40
1616117	40
1462996	40
2600596	40
2975708	40
1828	40
103816	40
65958	40
2202827	40
3003271	40
649831	40
1944646	40
467094	40
195913	40
555317	40
1858653	40
1756988	40
2762325	40
2991972	40
1357074	40
2822842	40
2867011	40
80869	40
307580	40
2509664	40
2954672	40
59733	40
39688	40
1609977	40
85874	40
206662	40
3075432	40
2686078	40
197614	40
34090	40
3039154	40
1727	40
856	40
388357	40
67825	40
1521	40
312279	40
1749	40
2775081	40
1238	40
3041766	40
444444	40
3057550	40
438856	40
254839	40
1808979	40
2903572	40
256618	40
2886046	40
463192	40
1670830	40
2851649	39
344163	39
1639	39
419479	39
68280	39
60137	39
1525	39
2099694	39
1736691	39
87	39
73919	39
554949	39
2602015	39
331696	39
1396	39
2741301	39
2589967	39
873	39
2547598	39
35746	39
2675524	39
2995142	39
3142261	39
414771	39
652764	39
2565558	39
1885	39
2731112	39
376	39
405	39
54291	39
2847992	39
41202	39
76832	39
1737425	39
1332264	39
2822368	39
2590785	39
2598458	39
61648	39
2675219	39
1249553	39
2666139	38
2745495	38
1353136	38
2763540	38
389348	38
744515	38
400065	38
1156431	38
2709303	38
1288494	38
2027919	38
3070659	38
63745	38
446683	38
248026	38
2816357	38
3025315	38
2708053	38
2828862	38
161899	38
2116657	38
182141	38
1348613	38
1274	38
256839	38
2108470	38
2963431	38
2708301	38
1138383	38
3020055	38
254247	38
73044	38
68231	38
2479392	38
1045317	38
1882749	38
2689109	38
1766	38
2789776	38
556325	38
1903186	38
33074	38
392593	38
1477518	38
110539	38
1731	38
1742359	38
2662065	38
3065298	38
3050071	38
2955382	37
519	37
2054316	37
410	37
502682	37
2768069	37
1737446	37
2184575	37
2303331	37
2736252	37
3114537	37
2745562	37
2962673	37
55508	37
245188	37
1312364	37
2654547	37
2997354	37
563	37
851	37
2732249	37
3109564	37
1969821	37
2341112	37
2681552	37
44935	37
1423	37
152794	37
36809	37
1325100	37
288000	37
2903799	37
93064	37
3003229	37
83564	37
39694	37
446860	37
293089	37
2576923	37
2707525	37
2069367	37
3141541	37
1336802	37
1303376	37
1250539	37
2986803	37
59814	37
2880008	37
147645	36
2983228	36
137732	36
1593482	36
28447	36
638619	36
2921657	36
1888	36
28072	36
3076558	36
1751046	36
2975728	36
2708082	36
2602016	36
985	36
948519	36
158080	36
1267766	36
680026	36
2866627	36
328692	36
74329	36
120107	36
2487065	36
1219491	36
156976	36
155615	36
286727	36
2877940	36
1038928	36
2775246	36
2976002	36
2975955	36
2056231	36
2320868	36
143223	36
213418	36
1851505	36
3109595	36
3036128	36
2116510	36
2755559	36
1805840	36
153496	36
2579935	36
1436133	36
1938605	36
242606	36
2981138	36
3016339	36
2136173	36
2358479	36
2762563	36
162	36
2563662	36
1761012	36
2975953	36
130049	36
1484693	36
2813578	36
3075605	36
641107	35
1536773	35
178339	35
2903827	35
467976	35
672	35
1587	35
1177712	35
2778082	35
32046	35
1836	35
1795053	35
3029055	35
675864	35
3065157	35
2494373	35
1411117	35
225422	35
676	35
651	35
1542730	35
2917691	35
2038653	35
824	35
2058136	35
3060215	35
624315	35
146819	35
1712516	35
643674	35
240495	35
3142977	35
1387555	35
2594269	35
141451	35
137722	35
515415	35
453783	35
39791	35
1535208	35
1072256	35
3002900	35
3050131	35
2740807	35
1288495	35
2903863	35
2583377	35
2824561	35
1714860	35
2717374	35
1622	35
53462	35
2903649	35
2650471	35
2903861	35
2742132	35
1914461	35
2954091	35
2530391	35
2714944	34
2047966	34
480	34
54911	34
2079793	34
1063	34
28108	34
2921386	34
40567	34
2949093	34
293	34
2545455	34
2914710	34
2528022	34
944	34
316277	34
3129111	34
2218628	34
2268026	34
208226	34
2170729	34
3081204	34
2880218	34
2866162	34
1987723	34
3062461	34
1076588	34
2587861	34
1126	34
2704463	34
1908198	34
2921645	34
32013	34
1622118	34
2487074	34
2599927	34
446	34
1443036	34
60920	34
43770	34
398694	34
2502791	34
3026162	34
370622	34
2584122	34
2614441	34
664962	34
2918299	34
192843	34
2040489	34
67326	34
1931275	34
299152	34
2986838	34
202	34
1404741	34
2725477	34
2810563	34
2917790	34
2777475	33
2570229	33
2175655	33
722472	33
2921450	33
96773	33
1716543	33
543877	33
2859226	33
2714844	33
2026624	33
48	33
709810	33
150123	33
864069	33
1481665	33
2493676	33
82996	33
553510	33
2884482	33
2713414	33
131111	33
2771361	33
2872648	33
714067	33
3073561	33
255045	33
29546	33
2983230	33
2811422	33
1549850	33
1473598	33
1598	33
2861750	33
3019602	33
554	33
1796921	33
2770551	33
1758395	33
3048582	33
332411	33
82688	33
2710596	33
89152	33
207340	33
2686365	33
2964616	33
921	33
3127472	33
2946605	33
947919	33
2742796	33
29489	33
1016987	32
454601	32
2921504	32
375	32
1387353	32
1027273	32
113562	32
1922222	32
52773	32
2806989	32
2024551	32
2975482	32
219572	32
1528104	32
1855336	32
3115152	32
447217	32
193462	32
2815309	32
2849779	32
3022127	32
76594	32
492	32
1871047	32
210	32
172713	32
2918171	32
3029084	32
2708350	32
537	32
304207	32
51664	32
2736	32
2975972	32
69395	32
3035472	32
1184720	32
148447	32
2908645	32
2587856	32
665099	32
199136	32
439387	32
1331910	32
2600320	32
2220096	32
2992242	32
3039155	32
3119568	32
1314	32
76947	32
215221	32
43657	32
1286181	32
34062	32
2932250	32
155177	32
2898796	32
3041175	32
480035	32
2855394	31
2665645	31
556499	31
188475	31
2603206	31
2819238	31
2761578	31
3095343	31
2903860	31
40215	31
1566358	31
2921709	31
2895946	31
1932	31
68246	31
263765	31
2911520	31
2049881	31
2528037	31
2866573	31
407164	31
1448059	31
82977	31
1446794	31
1247	31
28229	31
2975915	31
321327	31
472181	31
1882682	31
445710	31
29543	31
79883	31
568844	31
1052	31
2864207	31
106634	31
2792603	31
826	31
1842727	31
2975870	31
515361	31
3062779	31
3138567	31
2909673	31
2867233	31
1536770	31
1848580	31
2940488	31
3141537	31
2975921	31
861299	31
93378	31
885581	31
2967224	31
2831000	31
1734031	31
2761580	31
3046274	31
1115757	31
3029053	31
2509666	31
2975968	31
2005885	31
1223514	31
1852390	31
2966586	31
2872652	31
2823043	31
2806443	31
665914	31
2054227	31
2976003	30
54005	30
432329	30
1870820	30
39956	30
980427	30
2884874	30
1905288	30
2975940	30
682998	30
2903790	30
2975801	30
1613	30
748280	30
1126833	30
477641	30
2820884	30
193	30
1549858	30
1704044	30
1234143	30
285578	30
33011	30
708113	30
2497861	30
648	30
2736875	30
745310	30
2950605	30
2758572	30
74313	30
1710	30
2030797	30
2903869	30
702114	30
1879049	30
630	30
2951138	30
2896848	30
2496836	30
2984530	30
163	30
1249	30
309805	30
47877	30
178399	30
47880	30
2802975	30
2728827	30
2781962	30
47858	30
2594795	30
2899122	30
2732163	30
2567896	30
2782654	30
2829569	30
2785918	30
728	29
762	29
2364649	29
2881056	29
758802	29
121872	29
3114300	29
2715131	29
2921707	29
35760	29
1610493	29
1131703	29
129338	29
2956797	29
2529032	29
462710	29
1789	29
2282849	29
756892	29
3057122	29
28172	29
663	29
1017	29
2866808	29
1933880	29
1076124	29
2903571	29
2721246	29
2320270	29
1877	29
1563	29
2821536	29
2182384	29
450734	29
60893	29
2920380	29
1639108	29
2952477	29
2675223	29
1515	29
404941	29
2025349	29
1981173	29
2917727	29
1479524	29
279058	29
2975739	29
3118084	29
3064265	29
1906	29
2903833	29
135487	29
1804986	29
2169400	29
1521117	29
2810513	29
257438	29
2478662	29
1855377	29
2933959	29
710111	29
2420509	29
61646	29
1055101	29
1291556	29
1851395	29
2213015	29
1406512	29
53412	28
2774562	28
3023090	28
1854498	28
2975776	28
1690220	28
2904120	28
2928472	28
1470200	28
55601	28
1914471	28
1033854	28
558537	28
1426	28
56730	28
42353	28
3003256	28
2242	28
2976006	28
2584466	28
184917	28
2759954	28
1335043	28
56448	28
1788	28
1891279	28
3024400	28
2175632	28
632773	28
2921447	28
2518176	28
339862	28
3140247	28
1486991	28
1920110	28
2742655	28
97478	28
2493639	28
2709380	28
1701758	28
575	28
2711156	28
310581	28
1333845	28
2740163	28
2045	28
1166950	28
849	28
2745153	28
3042315	28
1619311	28
249567	28
33075	28
2954686	28
2213202	28
46677	28
935222	28
284016	28
421	28
556288	28
2933797	28
1379	28
1715989	28
3068889	28
2306583	28
2047744	28
2692125	28
67350	28
2812658	28
131112	28
585425	27
31998	27
2653852	27
2541726	27
381	27
2916754	27
2901142	27
3070682	27
1457	27
2921431	27
134601	27
83656	27
69665	27
155892	27
1783515	27
28894	27
68188	27
2698673	27
2675711	27
181663	27
899	27
2903789	27
1838286	27
1922226	27
562959	27
76857	27
3049799	27
1855912	27
1874061	27
1574161	27
2975339	27
56459	27
1575	27
75659	27
2305987	27
1821621	27
2651167	27
2028343	27
2806346	27
3058393	27
2604832	27
886343	27
1432792	27
133539	27
1404367	27
2719987	27
296842	27
68239	27
1397	27
2735528	27
118163	27
116718	27
1655	27
2921653	27
931866	27
78258	27
36835	27
76853	27
3009077	27
233055	27
1586232	27
2697043	27
1392877	27
2509457	27
1561005	27
3098076	27
343403	27
266	27
2962047	27
1017270	27
521520	27
2268449	27
1330330	27
1945512	27
1803865	27
2567941	27
3022697	27
2495430	27
2138101	27
948	27
1294143	27
2585717	27
261299	27
1130723	27
875808	27
307121	27
1778675	27
103731	27
455344	27
38284	27
2866311	26
1475485	26
1931241	26
180957	26
585455	26
37923	26
208223	26
2853257	26
2058625	26
68278	26
2748319	26
1248727	26
940614	26
2684406	26
1416614	26
2949307	26
2561924	26
3118470	26
28038	26
2975712	26
565560	26
265883	26
2820710	26
540747	26
1833852	26
2687299	26
204525	26
1285901	26
486	26
66871	26
2127060	26
131568	26
345632	26
3132797	26
863	26
2853258	26
91604	26
3027472	26
96345	26
1185412	26
54736	26
2962632	26
3073064	26
326544	26
2681984	26
167972	26
1513297	26
2494374	26
1914525	26
323415	26
128780	26
156977	26
2798724	26
2507159	26
171437	26
61652	26
2903900	26
46679	26
2763006	26
2742135	26
108981	26
89184	26
3038546	26
2918170	26
1400864	25
33007	25
1474	25
2995170	25
1488	25
1759399	25
392011	25
2746	25
39692	25
90244	25
1306526	25
1340	25
1336794	25
68212	25
1682113	25
78587	25
720	25
545	25
189691	25
2903798	25
2975866	25
2498452	25
546871	25
393765	25
2886940	25
1763828	25
1275	25
726	25
2908210	25
3059080	25
2976834	25
1891671	25
2994971	25
2918527	25
2970818	25
209247	25
1486262	25
310783	25
79209	25
2045208	25
3004092	25
2072503	25
1620421	25
2985511	25
1451	25
2728023	25
33052	25
3143537	25
1505	25
708186	25
3074147	25
2884264	25
2816475	25
2857058	25
807	25
55206	25
3127471	25
1941349	25
1930277	25
2880651	25
190893	25
539262	25
436	25
187137	25
2807096	25
2962064	25
2975701	25
1699623	25
2921462	25
39765	25
1437009	25
3118173	25
2750995	25
359110	25
1111760	25
72557	25
2211212	25
83265	25
1861	25
47878	25
45634	25
2993430	24
3029061	24
515393	24
1851514	24
83263	24
2748316	24
2678688	24
2878391	24
1090615	24
33959	24
2991729	24
2496265	24
1871034	24
2829809	24
44577	24
1445505	24
2975808	24
2761107	24
2508168	24
2841264	24
400061	24
200252	24
2572923	24
2879119	24
3050072	24
522259	24
104	24
156978	24
415229	24
2041385	24
3016086	24
234612	24
2802971	24
2070347	24
285574	24
1873524	24
2575375	24
2920939	24
1853278	24
77635	24
189425	24
1765219	24
2854389	24
319707	24
273376	24
990268	24
2760089	24
1376	24
2901381	24
630515	24
2599297	24
2608402	24
1333528	24
146827	24
1396826	24
2867012	24
2219224	24
521392	24
1571	24
2953809	24
2184053	24
1920422	24
42858	24
520	24
1216932	24
1945662	24
1898684	24
1009682	24
1810	24
291594	24
3135257	24
2901869	24
1867408	24
36746	23
1190415	23
1408	23
1628086	23
651740	23
2975324	23
269673	23
1750527	23
1725232	23
442	23
3133721	23
1519	23
199591	23
85402	23
1460447	23
33952	23
1796	23
1424294	23
1366	23
3095075	23
351052	23
3028314	23
375489	23
2489213	23
2795031	23
46507	23
94625	23
2861765	23
3032287	23
1172565	23
2813577	23
536	23
1549949	23
3040509	23
1855352	23
2704468	23
1131707	23
3142634	23
2903814	23
2840373	23
37928	23
3024245	23
72361	23
2860258	23
2930219	23
42684	23
3064139	23
3028312	23
483013	23
2613965	23
3015152	23
2590016	23
56956	23
1756150	23
2951806	23
530584	23
2382163	23
2695266	23
155978	23
2060726	23
1239307	23
2705472	23
658062	23
2791991	23
1839801	23
2653857	23
187493	23
470932	23
117157	23
607711	23
2897333	23
2710756	23
2974552	23
2739433	23
1032851	23
161896	23
2897774	23
1769	23
1190813	23
3015161	23
1446467	23
1240404	23
1173273	23
2771436	23
2907827	23
1970093	23
1968541	23
2878915	23
2751171	23
2663121	23
930805	23
1245	23
2026193	23
2778057	23
2516559	23
2871169	23
1697053	23
68214	23
1226757	23
40318	23
69362	23
52771	23
68200	23
3068324	23
2082387	23
2589974	23
1854057	23
3047478	23
2954506	22
2822844	22
104336	22
2562285	22
3004093	22
83291	22
66883	22
762210	22
1547898	22
2982694	22
1883416	22
2768162	22
169679	22
553151	22
2051957	22
2496867	22
153491	22
265175	22
2897335	22
2813744	22
3049070	22
3135260	22
3075619	22
2576930	22
1017351	22
2818388	22
3080498	22
2597769	22
3093922	22
2930199	22
2729421	22
38293	22
1882831	22
2058152	22
2903579	22
61592	22
2041036	22
2014076	22
2911495	22
2996261	22
1729695	22
2921636	22
1632864	22
285557	22
150026	22
1183413	22
2976015	22
2903806	22
2203205	22
114528	22
3126740	22
361111	22
2331	22
1548547	22
459472	22
1871050	22
2903563	22
2719588	22
1873425	22
2614693	22
2575374	22
2697027	22
2714933	22
2975959	22
53362	22
2749999	22
44255	22
2009329	22
2479546	22
47679	22
2975967	22
2964609	22
155077	22
2705012	22
2820270	22
2903672	22
2975723	22
2890321	22
397260	22
2674991	22
551989	22
112009	22
2057246	22
2865833	22
2511995	22
309887	22
1917830	22
2507161	22
67280	22
119	22
3062598	22
97084	22
340146	22
29570	22
158627	22
2744522	22
2978392	22
2068654	22
702745	22
1888890	22
2975950	21
2001	21
2498135	21
2952527	21
33033	21
1800	21
2483799	21
2794344	21
106649	21
2904129	21
2594005	21
1590	21
2921677	21
2859228	21
349221	21
203192	21
704125	21
3036302	21
47312	21
1008	21
53346	21
879274	21
380393	21
169292	21
33910	21
1789672	21
89154	21
2305221	21
347	21
1173032	21
964	21
2014887	21
2665642	21
3095607	21
3064278	21
2935861	21
2591606	21
2487072	21
2975960	21
1778	21
2559073	21
1428	21
3037457	21
452529	21
1245526	21
310575	21
1170699	21
2066	21
2976000	21
2787751	21
2035	21
945844	21
285665	21
160799	21
1452732	21
715472	21
2949996	21
1395951	21
2909671	21
453304	21
2316383	21
538381	21
2730847	21
2726989	21
3016090	21
2305220	21
1849967	21
119394	21
2806348	21
33935	21
1791	21
2657486	21
867076	21
72000	21
2686359	21
1643512	21
428712	21
46125	21
2837956	21
642780	21
3108485	21
2840457	21
2890314	21
2972485	21
2778060	21
3126507	20
1624	20
519081	20
70863	20
717609	20
861445	20
485448	20
64160	20
1761453	20
2749040	20
1795	20
2201181	20
1509	20
2870346	20
1042	20
1191912	20
187303	20
2778070	20
2603277	20
2879617	20
1765020	20
2703788	20
881260	20
121428	20
2066049	20
296745	20
1913577	20
2782659	20
1894969	20
56438	20
2017482	20
2528593	20
2058624	20
71452	20
1492771	20
2975952	20
2779359	20
416213	20
2829795	20
198119	20
79263	20
2980027	20
29447	20
1914	20
1889	20
61435	20
2842453	20
364410	20
2778370	20
1286180	20
2903570	20
2678257	20
1419277	20
2961994	20
2587842	20
2825844	20
2903876	20
674703	20
212765	20
3066262	20
3002643	20
2097	20
1685010	20
216778	20
913109	20
2866381	20
2596913	20
2585135	20
57704	20
273677	20
2998079	20
1881016	20
1736674	20
1640	20
2865838	20
2921714	20
2955726	20
2995658	20
2987521	20
182773	19
3074855	19
253237	19
83555	19
2975842	19
1810504	19
2733487	19
1850238	19
2493678	19
1431246	19
2833628	19
29575	19
1155739	19
3070677	19
3048535	19
2528017	19
66425	19
2672569	19
261284	19
1798223	19
1532023	19
2066133	19
450	19
2975946	19
1534349	19
173366	19
29284	19
1758189	19
576611	19
2903642	19
2172098	19
1536648	19
2954583	19
2836432	19
271097	19
1842540	19
158849	19
299146	19
3079555	19
2528023	19
67367	19
394964	19
2488819	19
48296	19
2953750	19
454662	19
3016087	19
404386	19
68223	19
2842356	19
300019	19
340268	19
1915078	19
2984338	19
86332	19
2325	19
36740	19
2943498	19
138118	19
1336796	19
1056807	19
337191	19
57043	19
1472	19
181655	19
148814	19
33987	19
2993564	19
2934158	19
1050	19
375549	19
2802577	19
3093660	19
2920386	19
231455	19
121719	19
2614639	19
2782168	19
2061	19
2975718	19
2862869	19
2527978	19
32049	19
65093	19
2779362	19
1719132	19
2599640	19
732	19
2906078	19
1334	19
1302	19
76760	19
2493673	19
188770	19
334852	19
298708	19
2961595	19
2968086	19
2606451	19
374432	19
2952932	19
2665643	19
77007	19
3081765	19
1268041	19
322509	19
712270	19
2742624	19
483545	19
2847991	19
2202149	19
1564681	19
182337	19
29362	19
1748	19
2931930	18
53360	18
29556	18
566	18
38301	18
249586	18
2932244	18
1178482	18
28049	18
1336	18
1561	18
2998559	18
3080827	18
2493671	18
1792307	18
83561	18
3074430	18
2975740	18
2315	18
301375	18
2527983	18
1761016	18
1890	18
2912228	18
2875706	18
2057800	18
1503054	18
2714951	18
2736649	18
2880221	18
3096218	18
2950245	18
1050657	18
2483110	18
443156	18
627624	18
2830782	18
2903803	18
379893	18
2719023	18
2909672	18
2815360	18
1737571	18
2975769	18
2971264	18
1178515	18
2663009	18
1002689	18
2488810	18
252966	18
3070995	18
108007	18
2930091	18
1945658	18
2933777	18
323284	18
2060066	18
2652177	18
51161	18
111844	18
39689	18
2654282	18
2074	18
1704307	18
3016097	18
3075222	18
2810347	18
3031126	18
3062685	18
57497	18
1775910	18
321662	18
71433	18
379347	18
73010	18
1564506	18
3012344	18
1603	18
197162	18
2654191	18
2496837	18
172827	18
1653480	18
3016050	18
2806552	18
2613770	18
161360	18
2614801	18
3075927	18
2675378	18
133924	18
2782013	18
2598579	18
2929802	18
3048007	18
2560010	18
3047872	18
59893	18
2202828	18
2509662	18
56455	18
2936507	18
1282	17
82367	17
2692234	17
3062449	17
1687	17
66228	17
48664	17
2921639	17
1803177	17
2722751	17
2762748	17
1494608	17
1592106	17
84590	17
3025668	17
1792508	17
2883100	17
1918945	17
692036	17
53409	17
2843215	17
47885	17
200450	17
111501	17
1291540	17
1225337	17
2937787	17
2714942	17
2759167	17
169134	17
1961362	17
2071607	17
2778053	17
188913	17
257708	17
1076596	17
1618207	17
712357	17
2975317	17
364317	17
33888	17
2057	17
2979869	17
1297742	17
3108822	17
2029849	17
1894	17
2017486	17
2891210	17
3036374	17
143361	17
1986146	17
2886045	17
11	17
2898187	17
37330	17
2903594	17
2171755	17
2578106	17
171404	17
1678237	17
2851646	17
3042152	17
28151	17
1855823	17
669	17
2921495	17
2939437	17
2769067	17
39768	17
351679	17
37331	17
1144748	17
2919917	17
2608999	17
160386	17
2759528	17
3092156	17
980251	17
3024576	17
1881061	17
1420889	17
59512	17
1325112	17
2153354	17
2136401	17
1572645	17
1390	17
283734	17
349064	17
2582419	17
636	17
2212991	17
356322	17
1080068	17
68286	17
1935	17
84163	17
3048629	17
1907	17
2976459	17
67258	17
2675878	17
1274631	17
225971	17
1795032	17
2773454	17
2843330	17
2175149	17
2596828	17
152500	17
83453	17
2903578	17
2662028	17
1774216	17
553239	17
1705566	17
2806553	17
2725288	17
191026	17
1761794	17
47886	17
1326	17
84595	17
2980108	17
2781599	17
2925845	17
2762576	17
1513	17
2954545	17
3033809	16
2846668	16
1785161	16
36845	16
3077584	16
2930213	16
304895	16
138336	16
1788301	16
2320867	16
1849032	16
904039	16
2653851	16
2599307	16
398736	16
2500546	16
82803	16
13160	16
157779	16
3016342	16
3056937	16
859144	16
393657	16
3031727	16
1801	16
2775080	16
2479367	16
507626	16
2986919	16
1517551	16
35799	16
2653203	16
186189	16
103817	16
285091	16
255519	16
3052846	16
2562284	16
2995223	16
1775	16
200618	16
2752515	16
2925844	16
2698683	16
435	16
2729175	16
2058657	16
2202141	16
1813468	16
2567884	16
2968083	16
76862	16
2976008	16
34018	16
166485	16
2903637	16
2813843	16
1758689	16
1663591	16
2934161	16
3069708	16
2665646	16
2796143	16
2681310	16
2931390	16
2592382	16
2975688	16
317577	16
3075627	16
420336	16
1745854	16
1610576	16
2708084	16
2908839	16
2779360	16
59737	16
1751150	16
28262	16
1775880	16
2755382	16
2931399	16
37329	16
31909	16
2591145	16
2975986	16
2903585	16
2715959	16
1612	16
84757	16
86173	16
477697	16
1096	16
707589	16
2072505	16
1925020	16
225326	16
2781901	16
2903835	16
2903828	16
2203210	16
47875	16
1404888	16
261654	16
46234	16
1003110	16
58346	16
39152	16
936337	16
361183	16
199441	16
28198	16
2593672	16
131110	16
2508722	16
2768066	16
2722752	16
2073078	16
1702238	16
1552990	16
1307761	16
675090	16
2744574	16
3056648	16
2983219	16
2865837	16
59505	16
326329	16
2778876	16
488	16
2982699	16
2903564	16
1755504	16
2069256	16
2603215	16
2743	16
2954691	16
2562892	16
3078263	15
1809410	15
3080976	15
2175648	15
1905847	15
1389223	15
1206777	15
1908	15
251699	15
2697010	15
1336795	15
320324	15
2843216	15
406548	15
880	15
2921641	15
2742137	15
2055889	15
2056258	15
2903885	15
2903670	15
420402	15
1717	15
2675216	15
1094	15
2751189	15
2949637	15
2975672	15
2912314	15
2708346	15
2980107	15
1288636	15
2518994	15
3112419	15
2293	15
441500	15
1783348	15
191493	15
171865	15
3035471	15
60217	15
2724468	15
3070658	15
2725560	15
2760310	15
2161816	15
2039	15
2899121	15
1281578	15
1504981	15
2099695	15
402297	15
56689	15
2562582	15
2995166	15
60894	15
715475	15
392331	15
3039156	15
2969621	15
2745196	15
1544730	15
273384	15
1517554	15
140098	15
1933220	15
2886510	15
3034026	15
1198301	15
1586233	15
682798	15
2864204	15
2500532	15
2750620	15
2772253	15
1193095	15
367477	15
2909588	15
2079791	15
426114	15
2926907	15
138074	15
3066149	15
3015177	15
2708539	15
280	15
68334	15
2847989	15
553	15
302167	15
2886821	15
160808	15
80880	15
2975947	15
33008	15
409290	15
1543721	15
2962671	15
85336	15
2995413	15
208602	15
263913	15
1589	15
1602	15
320912	15
370777	15
3045816	15
2259595	15
2904252	15
2605989	15
588	15
2500547	15
3070999	15
92945	15
302406	15
1703340	15
3051092	15
67282	15
2819619	15
1987580	15
43357	15
2903771	15
2724122	15
51201	15
1325115	15
122358	15
1411621	15
1881069	15
3026418	15
52774	15
2733571	15
2811778	15
2840180	15
33905	15
290	15
2840469	15
1631968	15
252130	15
2968969	15
702115	15
2954726	15
1498	15
84022	15
2742134	15
3029174	15
2987533	15
511435	15
1420916	14
646637	14
1670831	14
53437	14
2744523	14
3073563	14
1493	14
2078786	14
3052090	14
157783	14
2762577	14
1229164	14
332055	14
2896849	14
2984846	14
2183582	14
3135644	14
138851	14
2709396	14
3028711	14
2875539	14
3058903	14
2707005	14
2486855	14
2830994	14
1814290	14
96468	14
1499308	14
713030	14
3054208	14
2588711	14
3042299	14
3039384	14
1327635	14
653931	14
192073	14
64104	14
3073268	14
2020377	14
2500132	14
1662285	14
112234	14
2984322	14
1216886	14
1805827	14
81479	14
1004901	14
2766984	14
2903700	14
2903769	14
3112165	14
293387	14
2426	14
430531	14
3070676	14
539813	14
2291	14
1703250	14
2795293	14
1488356	14
2917725	14
1078471	14
2903881	14
2094020	14
2760705	14
2871694	14
2976676	14
657387	14
1005665	14
999	14
160826	14
1736306	14
2849501	14
2857059	14
46124	14
1526658	14
565	14
2979861	14
1179777	14
44010	14
3063533	14
2014534	14
3142976	14
2109915	14
3075197	14
1513468	14
2994951	14
332249	14
370111	14
66269	14
2816248	14
217139	14
2546351	14
2724150	14
2018025	14
2998080	14
2936799	14
2799325	14
82987	14
2831149	14
71190	14
1612624	14
1323948	14
538382	14
1401995	14
110937	14
1922225	14
981384	14
67308	14
3026424	14
3003247	14
2528021	14
1667239	14
2871820	14
413888	14
3016092	14
2201999	14
2975987	14
3039159	14
709868	14
390989	14
2304600	14
2201	14
1309	14
1942	14
2921497	14
223967	14
993502	14
47850	14
2962597	14
1050638	14
2997333	14
2662397	14
2971236	14
67385	14
2750812	14
1323731	14
3038924	14
2020	14
3056445	14
2321133	14
47760	14
2921687	14
552386	14
2911514	14
85683	14
2598861	14
2954748	14
2175664	14
684066	14
2972784	14
2560506	14
29391	14
273528	14
1348774	13
2751478	13
2955711	13
2745504	13
196	13
203	13
3068634	13
3028807	13
2917715	13
2744516	13
1380604	13
2493680	13
2493679	13
2900152	13
1859	13
2494550	13
2921679	13
1006155	13
2594459	13
2999116	13
2716812	13
218490	13
1565605	13
1896961	13
182640	13
2518177	13
1307763	13
3135255	13
1325564	13
1920424	13
875932	13
2880933	13
2792479	13
2954655	13
2099387	13
35754	13
400770	13
83627	13
2951804	13
745377	13
84096	13
2038776	13
2528642	13
2055947	13
2782641	13
2906798	13
222819	13
2546356	13
2811111	13
1433513	13
1789226	13
2943192	13
2903875	13
2903882	13
299262	13
172043	13
1797	13
2733488	13
571800	13
2812648	13
2714939	13
2996826	13
3044187	13
1514105	13
2735563	13
1515595	13
1637975	13
2048283	13
3070680	13
3036126	13
2991545	13
2891570	13
652	13
1938607	13
3023517	13
1218801	13
1353	13
267363	13
2970925	13
2886936	13
291990	13
1290	13
308354	13
191579	13
187304	13
2764185	13
2762611	13
3016094	13
84531	13
2862866	13
3075825	13
158500	13
2560053	13
407035	13
696485	13
1165090	13
158891	13
247523	13
2583231	13
2601677	13
1641402	13
1368430	13
81947	13
2769351	13
1784	13
2742683	13
2567937	13
80679	13
1833	13
296544	13
33051	13
3131929	13
154981	13
3071408	13
2077182	13
3029274	13
1522758	13
1858656	13
2963092	13
891	13
45498	13
913107	13
2903816	13
2921647	13
1389020	13
259304	13
3073092	13
1481663	13
2175666	13
1660079	13
2907159	13
3034676	13
2982531	13
327575	13
78259	13
67304	13
68249	13
362257	13
1977088	13
1690221	13
1280380	13
598660	13
1338	13
1497681	13
1904616	13
1259973	13
3064287	13
2546350	13
2653858	13
41899	13
1399115	13
2029986	13
1930058	13
1813880	13
2903822	13
1282737	13
1929246	13
1940790	13
2017485	13
2898441	12
2072414	12
1123043	12
2874628	12
1906273	12
2735433	12
2604047	12
2975917	12
427923	12
2772557	12
65555	12
2779527	12
1620392	12
376489	12
3064284	12
2742660	12
2850561	12
1658671	12
3049801	12
2856519	12
401472	12
43769	12
436397	12
2726118	12
1901	12
2983229	12
2835787	12
1472345	12
2781978	12
2975749	12
2903629	12
2752316	12
396595	12
483937	12
1646377	12
2501295	12
2799326	12
1664560	12
2778550	12
101385	12
51669	12
3042615	12
307249	12
