taxon	reads
986	19
2703787	19
1532552	19
2576307	19
1014	19
29348	19
2709410	19
2932250	19
3036300	19
315405	19
1241979	19
1348	19
1341	19
2820270	19
1795053	18
1850252	18
40215	18
266749	18
2781599	18
2997336	18
33034	18
1796635	18
2745197	18
2602769	18
411153	18
398743	18
720	18
938288	18
1945658	18
1472417	18
1914871	18
1898042	18
221402	18
1775910	18
2010828	18
3111540	18
1550240	18
29360	18
28446	18
2068654	18
1718	18
29362	18
2855394	18
2041044	18
570161	18
2731219	18
3075823	18
971	18
2767188	18
159	18
54005	18
2507161	17
446	17
2954505	17
2662363	17
2763540	17
2676868	17
36745	17
544433	17
169430	17
2714924	17
274	17
333367	17
1286698	17
2746225	17
2994555	17
2060723	17
2681766	17
933262	17
1814128	17
1241982	17
2021971	17
1813611	17
28108	17
3065157	17
2735723	17
1825069	17
2487064	17
1756149	17
2763670	17
2918914	17
2731377	17
3051176	17
61435	17
312279	17
551996	16
1002546	16
74426	16
3022127	16
1504	16
1182444	16
1076	16
2789740	16
360422	16
1513	16
2921702	16
663	16
826	16
309887	16
499555	16
44008	16
97478	16
712122	16
84032	16
1784714	16
3028878	16
1076550	16
1870984	16
445930	16
2212991	16
2761580	16
116090	16
2704652	16
656366	16
238	16
2259595	16
497967	16
246	16
2759528	16
3023090	16
762	16
2745153	16
3119977	16
191579	16
1326	16
2201181	16
2986834	16
1286	15
1740721	15
308354	15
536979	15
2594004	15
3015170	15
1689272	15
1780362	15
2986835	15
1161942	15
2781961	15
1796616	15
683042	15
3031993	15
2583452	15
461876	15
1538	15
2583587	15
2975157	15
3114537	15
51288	15
1218495	15
2558931	15
1287640	15
2378	15
687844	15
2107999	15
3070681	15
1981510	15
2932251	15
28229	15
1574161	15
93378	15
2571747	15
1756150	15
1366	15
2518973	15
754423	15
3038772	15
150055	14
1854498	14
266748	14
2787628	14
2979331	14
1521	14
1498	14
332101	14
208224	14
1622118	14
2570561	14
1085647	14
3063533	14
652722	14
263765	14
375	14
2795000	14
326329	14
192389	14
544645	14
2141	14
206	14
2665645	14
748247	14
206403	14
188913	14
561061	14
984	14
42879	14
1284	14
96345	14
1637837	14
2736	14
2664091	14
1278232	14
31899	14
1382466	14
3003623	14
2921393	14
190895	14
2172099	14
1622	14
931531	14
233055	14
1701814	14
2487065	14
392734	14
1359	14
668	14
1936081	14
2483110	14
546	14
252967	14
273376	14
103621	14
3070996	14
84378	14
57320	14
1354	14
2879939	14
149715	14
478	14
2898187	14
3047871	13
87541	13
2162713	13
2478552	13
1345	13
2899220	13
1570	13
1160721	13
103690	13
2775246	13
3120525	13
2714353	13
2564099	13
1855823	13
2709403	13
2986838	13
2022749	13
2213194	13
1784713	13
616991	13
1703	13
316	13
216142	13
53410	13
480	13
38293	13
2607656	13
3075221	13
2879938	13
100886	13
3097546	13
2478663	13
1852373	13
3070999	13
2596890	13
1727163	13
437897	13
265175	13
1114861	13
2293317	13
2341117	13
33037	13
2722820	13
2744574	13
564	13
2585771	13
2908210	13
1178825	13
587	13
661481	13
563172	13
661488	13
1517	13
999	13
53442	13
2909339	13
2321403	13
2604421	13
83771	13
654	13
2697030	13
1451	13
1332080	13
60137	13
3028318	13
873191	13
138851	13
1970738	13
2714940	12
1234841	12
2961941	12
1191459	12
3070656	12
2916754	12
754429	12
2027857	12
56	12
3073563	12
1573825	12
797291	12
649196	12
794846	12
2954607	12
398049	12
2900738	12
3036303	12
2806443	12
33970	12
1644130	12
2173853	12
979	12
2686077	12
421058	12
2850441	12
1758395	12
3042315	12
2934315	12
1348613	12
101385	12
2819101	12
83655	12
1486034	12
2918526	12
1471400	12
2820661	12
2589986	12
32046	12
367791	12
28110	12
1736	12
3003256	12
2267521	12
2675707	12
2183896	12
1176587	12
29388	12
2530391	12
3070682	12
2963105	12
1402	12
2605747	12
577386	12
3070814	12
2931930	12
200252	12
2953738	12
2772254	12
876	12
1457365	12
477680	12
2838156	12
2910158	12
2816908	12
1731	12
1211326	12
651143	12
1356852	12
399176	11
1406	11
1763538	11
2704462	11
41170	11
163	11
45462	11
2949093	11
167	11
3029174	11
2979464	11
2715131	11
497724	11
522485	11
2748319	11
3066322	11
1538644	11
2482728	11
2578106	11
862126	11
314281	11
2806008	11
2563669	11
691	11
2954655	11
2954063	11
702967	11
43765	11
158822	11
983548	11
28264	11
169292	11
271420	11
3028082	11
2377	11
2829795	11
2217867	11
2698458	11
74109	11
2793103	11
1411621	11
2964610	11
2500547	11
861445	11
3135646	11
2698672	11
1426	11
2358479	11
1874317	11
2942628	11
1190813	11
254785	11
615	11
2507538	11
3060215	11
549	11
2496265	11
2983211	11
1922217	11
267818	11
420336	11
2864040	11
2870839	11
417574	11
1511	11
1488	11
3059077	11
433296	11
1282863	11
1744	11
2268026	11
2853158	11
1541	11
320787	11
301953	11
1553431	11
2975783	11
2806551	11
165435	11
3030017	11
2920382	11
1492898	11
240139	11
995	11
1041504	11
2672567	11
201	11
3025668	11
2576756	11
1890302	11
2321133	11
1677857	11
1515	11
1871022	11
2951806	11
3050298	11
2320140	10
2497860	10
1100	10
336820	10
2201271	10
631220	10
2952571	10
1290	10
316279	10
33010	10
644	10
2929489	10
1563479	10
2893883	10
2893885	10
83451	10
652787	10
663364	10
980254	10
46127	10
484770	10
3028084	10
1363	10
2940302	10
1589	10
886478	10
316068	10
1238	10
1908341	10
1920034	10
3059078	10
1397264	10
2964606	10
2507160	10
2707525	10
33959	10
1010	10
155894	10
2771436	10
2003121	10
1126	10
1871034	10
3039426	10
66821	10
361500	10
269673	10
2728024	10
1178778	10
1050370	10
2558361	10
2921679	10
2529032	10
419475	10
1514074	10
2895559	10
3002962	10
2949635	10
1472416	10
1307839	10
1661	10
2110	10
2320868	10
1008	10
1493	10
29552	10
2819290	10
2914041	10
2758572	10
2714927	10
223919	10
1548	10
84112	10
380	10
722472	10
2762563	10
2986928	10
2779359	10
334542	10
79885	10
1252	10
2798861	10
2972478	10
1484118	10
1708783	10
317	10
1385663	10
588	10
553611	10
112234	10
2745558	10
3040348	10
2686078	10
3068893	10
1982626	10
34062	10
2654676	10
906888	10
202956	10
2496028	10
1530123	10
545	10
2715164	10
1789224	10
2719911	10
1383885	10
331648	10
3138568	9
2070463	9
2592049	9
1379910	9
233100	9
2861765	9
57487	9
2984951	9
564064	9
1592106	9
1648	9
1511761	9
1354726	9
153493	9
104270	9
2516557	9
150829	9
930972	9
2946699	9
1324217	9
2810512	9
685565	9
2269374	9
189665	9
1882831	9
3079303	9
2086585	9
450367	9
93220	9
576611	9
213419	9
256	9
2562892	9
104268	9
996	9
2710756	9
1660078	9
1660080	9
2740404	9
2906798	9
3065396	9
2795738	9
239745	9
52694	9
2994078	9
3036945	9
2651167	9
274537	9
187327	9
626940	9
2127060	9
70255	9
1283	9
283734	9
66969	9
1510	9
3059026	9
2766984	9
1751095	9
3048589	9
2906078	9
2980554	9
2929510	9
90241	9
2738	9
2749995	9
2069432	9
2908842	9
2729421	9
585	9
190146	9
158850	9
878220	9
343874	9
110321	9
287	9
1336794	9
2921670	9
3073561	9
47885	9
2596915	9
1936029	9
336810	9
2920380	9
1965571	9
930802	9
658062	9
85698	9
53345	9
349064	9
1465	9
3103144	9
61624	9
2819100	9
44250	9
2686365	9
745310	9
3032586	9
313588	9
52774	9
1453352	9
2744027	9
1891279	9
2563664	9
2895946	9
2654192	9
2966625	9
669	9
2838877	9
2493639	9
43662	9
104609	9
672	9
52771	9
2545455	9
354356	9
84022	9
29341	9
3097547	9
3092665	9
1850246	9
3064705	9
3134896	9
492670	9
496057	9
2116	9
2100	9
2836373	9
1836	9
2148	9
946435	8
2986829	8
1566990	8
2844380	8
10665	8
2986831	8
2885633	8
1684	8
38986	8
2584122	8
1925020	8
1408	8
2733571	8
3070678	8
3070679	8
290110	8
2875962	8
146919	8
1702238	8
2559073	8
1550024	8
648	8
151895	8
1584	8
1679444	8
184917	8
865	8
1849015	8
1080223	8
333140	8
2748	8
2759167	8
2746232	8
2587852	8
561184	8
2775245	8
3116594	8
651822	8
2352	8
292800	8
2666138	8
474394	8
45658	8
59310	8
2751	8
3029053	8
1550579	8
178214	8
2516559	8
2696560	8
2038737	8
252130	8
56146	8
29507	8
1963862	8
871694	8
2058137	8
2856519	8
218490	8
129958	8
2755338	8
2066024	8
2921616	8
2675785	8
63186	8
28141	8
2777186	8
2956784	8
2711215	8
1912795	8
2949758	8
516075	8
3030830	8
1235990	8
131110	8
2745198	8
45668	8
2704465	8
2880989	8
2734	8
391290	8
167642	8
2694929	8
403957	8
2975923	8
1528099	8
165	8
231049	8
2740515	8
2731681	8
2596911	8
3093922	8
1487865	8
57706	8
2594007	8
3043332	8
2594883	8
1486245	8
3026162	8
1803846	8
983544	8
2816454	8
375489	8
2859768	8
2331	8
3061989	8
232259	8
2692134	8
2907205	8
2756	8
2382161	8
208226	8
2686360	8
2932248	8
48296	8
702114	8
1658672	8
1415574	8
3043330	8
1353	8
41997	8
2899121	8
1837993	8
3081984	8
328515	8
323273	8
3037797	8
3138255	8
675090	8
2057800	8
3070659	8
3073092	8
2094025	8
343403	8
3114359	8
2742135	8
435	8
2911172	8
2592345	8
2845819	8
2830782	8
1387353	8
102886	8
28035	8
174587	8
3003263	8
312277	8
446683	8
104663	8
1751056	8
1678728	8
29533	8
3003262	8
134821	8
2518177	8
708186	7
198483	7
352858	7
2725268	7
79329	7
2296	7
1823759	7
992289	7
2906077	7
412384	7
147709	7
1281486	7
2294119	7
2172098	7
1621989	7
2686210	7
2490633	7
2895286	7
155085	7
1293	7
29385	7
2282419	7
2724135	7
2732530	7
2779360	7
320497	7
3040935	7
2921631	7
582	7
351679	7
2926907	7
2202721	7
1761453	7
248906	7
2562285	7
2936799	7
2079536	7
1836467	7
2058625	7
2656760	7
373	7
29448	7
1355477	7
659	7
3048613	7
480520	7
1336802	7
3053613	7
243899	7
3019889	7
2615203	7
37329	7
217203	7
1844971	7
2921713	7
2053287	7
2830997	7
386891	7
45497	7
106654	7
2939494	7
2735868	7
1640	7
2668067	7
28187	7
1734049	7
656519	7
1625	7
2745947	7
2809031	7
2057025	7
3009078	7
2591634	7
2931922	7
3016343	7
3058374	7
1302235	7
1393	7
1046114	7
3095341	7
1338368	7
1712516	7
326320	7
1854492	7
1942464	7
2058175	7
2751478	7
2861282	7
191292	7
79883	7
247480	7
65553	7
2213226	7
1697053	7
2563668	7
2005703	7
53346	7
417368	7
526944	7
2921420	7
2840180	7
488447	7
40324	7
54261	7
2572594	7
576610	7
2975350	7
2932259	7
373891	7
3127472	7
2808900	7
294671	7
2714941	7
2714931	7
2060066	7
138074	7
2259638	7
2488639	7
13690	7
38304	7
126385	7
190893	7
2715232	7
2653681	7
715179	7
787	7
779	7
1388755	7
1413	7
1714849	7
2739061	7
2022337	7
2039724	7
399726	7
2698683	7
3002900	7
1336804	7
142877	7
2996035	7
1738647	7
111781	7
187137	7
2583989	7
1421	7
1617283	7
1796921	7
3031802	7
2979869	7
1930276	7
2929803	7
1561005	7
2740462	7
398053	7
2976237	7
212667	7
1824638	7
136468	7
53399	7
2744520	7
959	7
77608	7
1389005	7
2338327	7
1461694	7
2931400	7
2662364	7
346	7
3046382	7
1903686	7
1859475	7
2866311	7
1128137	7
1912871	7
10690	7
2653851	7
3036359	7
591197	7
1094	7
3051121	7
3041175	7
2108523	7
3070677	7
3047874	7
28898	7
502558	7
2124	7
171284	7
1335613	7
3066283	7
3066290	7
2093856	7
213	7
3144103	6
1291556	6
877500	6
135569	6
1884913	6
133926	6
3070676	6
1390	6
1452	6
1581038	6
195	6
3031997	6
2572090	6
1071078	6
2895947	6
3003260	6
58180	6
2029983	6
673273	6
487173	6
1968839	6
2894156	6
1497	6
217159	6
84023	6
214473	6
2893886	6
2986837	6
1983719	6
2885764	6
373994	6
1749	6
195253	6
222819	6
379064	6
2710758	6
980427	6
71190	6
1908	6
167964	6
1400387	6
2795386	6
1811193	6
1111760	6
3020829	6
2763056	6
208596	6
1727164	6
2929491	6
96232	6
202747	6
859144	6
2067065	6
2855841	6
1574269	6
2607753	6
129338	6
1397	6
1737571	6
1482	6
2996794	6
1478	6
1725411	6
292	6
2853257	6
2903788	6
323284	6
2496865	6
516051	6
2058134	6
1472345	6
167972	6
217139	6
459529	6
288965	6
1712410	6
3025671	6
3141542	6
34087	6
1936003	6
2774151	6
1295609	6
2976127	6
320912	6
2567941	6
1462527	6
2052660	6
39152	6
3095607	6
371036	6
1221500	6
38875	6
1249480	6
297	6
2932256	6
2777185	6
1250205	6
292462	6
320324	6
2918453	6
550	6
2686363	6
2494375	6
2949996	6
1239415	6
1703250	6
184064	6
42253	6
1600	6
2594495	6
48664	6
1623	6
47770	6
1587	6
2976676	6
3025669	6
341027	6
2675792	6
2908843	6
2058135	6
2745560	6
1729720	6
2758573	6
57029	6
2570586	6
2201350	6
284016	6
1346319	6
2924034	6
2789424	6
136857	6
2709394	6
111015	6
2321394	6
2755559	6
2708340	6
2081702	6
1170699	6
1736674	6
3130166	6
2766701	6
171523	6
1597	6
52584	6
29520	6
985	6
2904245	6
1930058	6
630	6
569	6
1263550	6
1778678	6
2806553	6
1550733	6
3079304	6
60920	6
248039	6
2588449	6
2898795	6
107327	6
300231	6
2993714	6
2596916	6
3138237	6
670	6
2493672	6
62763	6
52443	6
1617967	6
2108365	6
2944914	6
2714929	6
263	6
252966	6
29329	6
1149953	6
189426	6
2895522	6
2950604	6
552386	6
246167	6
29497	6
1628248	6
396	6
451876	6
240521	6
1906274	6
2579248	6
187029	6
1302659	6
1598147	6
273677	6
334852	6
3016341	6
3003351	6
1908198	6
3141539	6
321662	6
2861775	6
3045147	6
2058657	6
2743	6
2983215	6
1705399	6
1850093	6
2319843	6
1817405	6
37482	6
2880008	6
1229	6
80679	6
1254	6
2747268	6
2906443	6
1618	6
468911	6
1633	6
107637	6
2779527	6
1638	6
2918527	6
186490	6
2773308	6
330922	6
2904123	6
1879050	6
29324	6
1852374	6
3070995	6
2571030	6
2705473	6
2102	6
1441095	6
171281	6
2133	6
643214	6
2151	6
1355374	6
2875764	6
489910	6
197482	6
1054033	6
42858	5
29380	5
1402861	5
33871	5
2956063	5
1307763	5
2502779	5
2760713	5
575378	5
2315862	5
3076558	5
2875539	5
57664	5
181013	5
2847992	5
3054208	5
2779445	5
345632	5
370038	5
879	5
2893884	5
3003257	5
544718	5
29555	5
295596	5
2903560	5
33905	5
1686	5
2967300	5
2095	5
519450	5
333966	5
3035694	5
154288	5
323450	5
388950	5
2932249	5
3047030	5
413888	5
2830996	5
1428684	5
2840183	5
3120264	5
1613	5
1155739	5
1615909	5
1617448	5
1501269	5
2751171	5
221350	5
2978474	5
2597771	5
2732161	5
239	5
2986823	5
86663	5
2728853	5
985762	5
2044912	5
586733	5
2781774	5
33028	5
833	5
2864201	5
3029274	5
2708020	5
28087	5
196024	5
887464	5
500	5
3016050	5
3004094	5
56957	5
1188228	5
1646498	5
2563897	5
3128900	5
280473	5
1581	5
47466	5
3028315	5
714067	5
1125966	5
119864	5
2567881	5
1896175	5
313598	5
2748320	5
2547394	5
1492737	5
1470088	5
1714840	5
2169540	5
3047875	5
220687	5
2590022	5
2894755	5
2969821	5
87458	5
1763534	5
1379270	5
1272	5
3023076	5
1671721	5
2954080	5
2895489	5
3002903	5
1294143	5
1891207	5
875932	5
1437360	5
34021	5
298596	5
633404	5
3058398	5
2810514	5
3056444	5
399	5
228899	5
2921389	5
1742359	5
2932258	5
3082444	5
3018314	5
1774273	5
1775173	5
2818493	5
176306	5
2903771	5
1312072	5
2686361	5
1074311	5
247	5
1891186	5
28173	5
1481663	5
2796470	5
155866	5
463024	5
217204	5
72557	5
36822	5
795665	5
225992	5
2835531	5
3015154	5
2975928	5
2903787	5
2983836	5
2921573	5
3126690	5
43	5
2305508	5
2728022	5
51515	5
33952	5
2184575	5
339862	5
2970966	5
2511995	5
1896164	5
3109030	5
2925838	5
81947	5
519472	5
1424294	5
2325	5
2487118	5
499229	5
651666	5
207949	5
2735870	5
2898794	5
1608628	5
673372	5
413403	5
2587862	5
28171	5
2908646	5
2933872	5
2588536	5
2231055	5
2584944	5
1134435	5
2921503	5
2930200	5
51669	5
2736252	5
3015168	5
2686362	5
59600	5
2705471	5
279359	5
2126553	5
924	5
33945	5
189381	5
1398	5
2991053	5
3077789	5
1667239	5
2819096	5
3068634	5
2100422	5
2054316	5
3082387	5
715451	5
2017485	5
56812	5
38313	5
2864207	5
2675787	5
577	5
83455	5
777	5
2728835	5
2711231	5
173	5
3050131	5
508451	5
1604	5
1565	5
1639133	5
436114	5
2686366	5
2173169	5
712036	5
271098	5
271097	5
477976	5
197162	5
238836	5
1813880	5
2729175	5
3017784	5
299262	5
2798724	5
2185142	5
3032592	5
267128	5
2282397	5
3024245	5
2878545	5
2601646	5
3066263	5
2921450	5
2211212	5
2495645	5
131112	5
999183	5
1630406	5
143223	5
2986951	5
2945588	5
187491	5
43771	5
1862358	5
43770	5
2810347	5
198119	5
49283	5
636	5
2738983	5
1513468	5
631	5
1324864	5
2364647	5
470934	5
2072642	5
2758563	5
1085	5
183417	5
2675331	5
2049305	5
1659	5
2560010	5
2057798	5
3015951	5
1652495	5
2692125	5
1282737	5
671077	5
754477	5
1006	5
84377	5
2564040	5
60520	5
2419772	5
2714949	5
1245	5
1249	5
1296540	5
3016339	5
264686	5
2782163	5
3003261	5
64104	5
2505970	5
1448857	5
2954672	5
3047873	5
2961520	5
287948	5
2831968	5
2020	5
138563	5
93944	5
46165	5
2955582	5
2956649	5
1935204	5
2593672	5
69966	5
2962659	5
273136	5
2149	5
216934	5
3066303	5
2653852	5
1940525	5
2045	5
2098	5
33923	5
29553	5
2706887	4
2975966	4
86660	4
2094	4
2115	4
216932	4
216931	4
2137	4
1547283	4
1461582	4
3034233	4
51364	4
2967301	4
1278212	4
603050	4
505249	4
28197	4
28200	4
59509	4
2862460	4
12402	4
755272	4
28199	4
2014076	4
486398	4
488546	4
260714	4
75658	4
1848766	4
34061	4
202950	4
202951	4
40214	4
914150	4
2508687	4
2761579	4
3068640	4
2652803	4
1427364	4
1643	4
417367	4
2921704	4
2921474	4
2912187	4
2904120	4
2976343	4
195248	4
235986	4
1705394	4
1196095	4
1267021	4
1635327	4
1630141	4
1164	4
1179672	4
3078812	4
195250	4
1752063	4
156213	4
1357545	4
2874213	4
291112	4
29486	4
42906	4
614	4
82987	4
215689	4
44252	4
683737	4
996558	4
2843330	4
1639348	4
1663591	4
59814	4
43674	4
158849	4
638	4
2735562	4
1226968	4
2984322	4
207340	4
1293412	4
1920883	4
324057	4
1536773	4
703	4
66228	4
33007	4
252307	4
1336796	4
2809707	4
1987580	4
2057743	4
1217908	4
2927975	4
2983267	4
60961	4
2520507	4
1710	4
118000	4
3070661	4
2921495	4
2741301	4
2782568	4
2867236	4
3075605	4
2025349	4
42443	4
1303376	4
2487892	4
38289	4
2954691	4
312285	4
69395	4
2163644	4
2762320	4
2921651	4
546367	4
2079234	4
156978	4
227319	4
234828	4
2937786	4
3077956	4
38286	4
298657	4
43657	4
2799564	4
1720343	4
2699396	4
1903186	4
58049	4
2689569	4
2713573	4
1391654	4
332186	4
256839	4
1028752	4
2814294	4
882626	4
247523	4
356322	4
2909285	4
3040764	4
3115151	4
2819286	4
2824561	4
2853439	4
3058432	4
97084	4
1408204	4
513050	4
28262	4
1601	4
82803	4
525917	4
2675053	4
2739057	4
3034020	4
